total_return,annualized_return,annualized_sharpe,sortino_ratio,max_drawdown,calmar_ratio,bb_window,rsi_window,bb_buy_threshold,bb_sell_threshold,rsi_limits,qty_scale,max_p_value
1.4606590720869863,1.472896837473781,0.027594071893097427,0.5185701542791363,0.9794512704994061,1.5037979752915887,18,35,0.5,0.5,"[30.0, 70.0]",0.7,0.2
1.3638924114796884,1.3751238536113632,0.34308845845818414,1.4196366375988594,0.7013445421906814,1.9606965918863526,18,35,0.5,0.5,"[30.0, 70.0]",1.2,0.1
1.5186723094474734,1.5315235959387352,0.054014150997862734,0.4752849507894845,0.9751707647252924,1.5705183659501611,18,35,0.5,0.5,"[30.0, 70.0]",1.2,0.15
1.5186723094474734,1.5315235959387352,0.054014150997862734,0.4752849507894845,0.9751707647252924,1.5705183659501611,18,35,0.5,0.5,"[30.0, 70.0]",1.2,0.2
1.4348754640634782,1.446842987816289,0.3564715104293281,1.4165354713909646,0.7055995427696977,2.0505157672537315,18,35,0.5,0.5,"[30.0, 70.0]",1.6,0.1
0.7093382114661526,0.7143946394668543,0.023414978817613997,0.20308044366162817,0.9751784554174419,0.732578366039727,18,35,0.5,0.5,"[30.0, 70.0]",1.6,0.15
0.7093382114661526,0.7143946394668543,0.023414978817613997,0.20308044366162817,0.9751784554174419,0.732578366039727,18,35,0.5,0.5,"[30.0, 70.0]",1.6,0.2
-0.36459260664902293,-0.3661782294182111,-0.018269471888717567,-0.013644280082938642,1.0675272301283831,-0.34301535275514583,18,35,0.5,1.0,"[20.0, 80.0]",0.7,0.1
0.41941736411445274,0.42215910474339347,0.09670038600177887,0.3226248631463767,0.7398626823184159,0.5705911581058878,18,35,0.5,1.0,"[20.0, 80.0]",0.7,0.15
0.41941736411445274,0.42215910474339347,0.09670038600177887,0.3226248631463767,0.7398626823184159,0.5705911581058878,18,35,0.5,1.0,"[20.0, 80.0]",0.7,0.2
0.3341206543777171,0.33624129199715336,0.03363771627123273,0.24699639351864158,0.8799205808913454,0.38212686383189987,18,35,0.5,1.0,"[20.0, 80.0]",1.2,0.1
1.1067632321496221,1.115430380330353,0.3238833808306834,0.8082453124595552,0.60687454129948,1.837991717269799,18,35,0.5,1.0,"[20.0, 80.0]",1.2,0.15
1.1067632321496221,1.115430380330353,0.3238833808306834,0.8082453124595552,0.60687454129948,1.837991717269799,18,35,0.5,1.0,"[20.0, 80.0]",1.2,0.2
0.39996956446988396,0.40256712532759664,0.0452017357520359,0.21505655682958458,0.9476918568149555,0.42478694148598256,18,35,0.5,1.0,"[20.0, 80.0]",1.6,0.1
1.2634519530476522,1.2736622057796865,0.2986861646883553,0.7098484872470584,0.7156110607756904,1.7798246499978545,18,35,0.5,1.0,"[20.0, 80.0]",1.6,0.15
1.2634519530476522,1.2736622057796865,0.2986861646883553,0.7098484872470584,0.7156110607756904,1.7798246499978545,18,35,0.5,1.0,"[20.0, 80.0]",1.6,0.2
0.3966410241385492,0.399214057973414,0.08178929883320557,0.46564742440263984,0.7328307047600661,0.5447561836319611,18,35,0.5,1.0,"[30.0, 70.0]",0.7,0.1
1.4606590720869863,1.472896837473781,0.027594071893097427,0.5185701542791363,0.9794512704994061,1.5037979752915887,18,35,0.5,1.0,"[30.0, 70.0]",0.7,0.15
1.4606590720869863,1.472896837473781,0.027594071893097427,0.5185701542791363,0.9794512704994061,1.5037979752915887,18,35,0.5,1.0,"[30.0, 70.0]",0.7,0.2
1.3638924114796884,1.3751238536113632,0.34308845845818414,1.4196366375988594,0.7013445421906814,1.9606965918863526,18,35,0.5,1.0,"[30.0, 70.0]",1.2,0.1
1.5186723094474734,1.5315235959387352,0.054014150997862734,0.4752849507894845,0.9751707647252924,1.5705183659501611,18,35,0.5,1.0,"[30.0, 70.0]",1.2,0.15
1.5186723094474734,1.5315235959387352,0.054014150997862734,0.4752849507894845,0.9751707647252924,1.5705183659501611,18,35,0.5,1.0,"[30.0, 70.0]",1.2,0.2
1.4348754640634782,1.446842987816289,0.3564715104293281,1.4165354713909646,0.7055995427696977,2.0505157672537315,18,35,0.5,1.0,"[30.0, 70.0]",1.6,0.1
0.7093382114661526,0.7143946394668543,0.023414978817613997,0.20308044366162817,0.9751784554174419,0.732578366039727,18,35,0.5,1.0,"[30.0, 70.0]",1.6,0.15
0.7093382114661526,0.7143946394668543,0.023414978817613997,0.20308044366162817,0.9751784554174419,0.732578366039727,18,35,0.5,1.0,"[30.0, 70.0]",1.6,0.2
-0.36459260664902293,-0.3661782294182111,-0.018269471888717567,-0.013644280082938642,1.0675272301283831,-0.34301535275514583,18,35,0.5,2.0,"[20.0, 80.0]",0.7,0.1
0.41941736411445274,0.42215910474339347,0.09670038600177887,0.3226248631463767,0.7398626823184159,0.5705911581058878,18,35,0.5,2.0,"[20.0, 80.0]",0.7,0.15
0.41941736411445274,0.42215910474339347,0.09670038600177887,0.3226248631463767,0.7398626823184159,0.5705911581058878,18,35,0.5,2.0,"[20.0, 80.0]",0.7,0.2
0.3341206543777171,0.33624129199715336,0.03363771627123273,0.24699639351864158,0.8799205808913454,0.38212686383189987,18,35,0.5,2.0,"[20.0, 80.0]",1.2,0.1
1.1067632321496221,1.115430380330353,0.3238833808306834,0.8082453124595552,0.60687454129948,1.837991717269799,18,35,0.5,2.0,"[20.0, 80.0]",1.2,0.15
1.1067632321496221,1.115430380330353,0.3238833808306834,0.8082453124595552,0.60687454129948,1.837991717269799,18,35,0.5,2.0,"[20.0, 80.0]",1.2,0.2
0.39996956446988396,0.40256712532759664,0.0452017357520359,0.21505655682958458,0.9476918568149555,0.42478694148598256,18,35,0.5,2.0,"[20.0, 80.0]",1.6,0.1
1.2634519530476522,1.2736622057796865,0.2986861646883553,0.7098484872470584,0.7156110607756904,1.7798246499978545,18,35,0.5,2.0,"[20.0, 80.0]",1.6,0.15
1.2634519530476522,1.2736622057796865,0.2986861646883553,0.7098484872470584,0.7156110607756904,1.7798246499978545,18,35,0.5,2.0,"[20.0, 80.0]",1.6,0.2
0.39716576963196526,0.3997426672394271,0.08191415011685557,0.4699083465944506,0.7328293988291978,0.5454784809098467,18,35,0.5,2.0,"[30.0, 70.0]",0.7,0.1
1.4606616198186742,1.4728994119831866,0.027594246218309075,0.5244986786200523,0.9794511856977657,1.503800734014004,18,35,0.5,2.0,"[30.0, 70.0]",0.7,0.15
1.4606616198186742,1.4728994119831866,0.027594246218309075,0.5244986786200523,0.9794511856977657,1.503800734014004,18,35,0.5,2.0,"[30.0, 70.0]",0.7,0.2
1.3638985531010035,1.3751300584120036,0.3430910407285592,1.437314062637638,0.701342031703863,1.9607124573315793,18,35,0.5,2.0,"[30.0, 70.0]",1.2,0.1
1.518677646708431,1.5315289899890319,0.05401452441630574,0.4823293178173873,0.9751706912828638,1.5705240156205509,18,35,0.5,2.0,"[30.0, 70.0]",1.2,0.15
1.518677646708431,1.5315289899890319,0.05401452441630574,0.4823293178173873,0.9751706912828638,1.5705240156205509,18,35,0.5,2.0,"[30.0, 70.0]",1.2,0.2
1.434883529204329,1.4468511372521915,0.35647456326974775,1.4343993340629464,0.7055978127685355,2.0505323444459385,18,35,0.5,2.0,"[30.0, 70.0]",1.6,0.1
0.708329419999868,0.7133772910072496,0.023378802776488503,0.20557441529172393,0.9751783574942039,0.7315351961258939,18,35,0.5,2.0,"[30.0, 70.0]",1.6,0.15
0.708329419999868,0.7133772910072496,0.023378802776488503,0.20557441529172393,0.9751783574942039,0.7315351961258939,18,35,0.5,2.0,"[30.0, 70.0]",1.6,0.2
-0.05821797239320714,-0.0585291574857405,-0.10039276715036467,-0.17027669683415625,0.619467360158029,-0.09448303696067126,18,35,1.0,0.1,"[20.0, 80.0]",0.7,0.1
-0.12651298995449145,-0.1271637095342305,-0.006038108494302683,-0.07661550446113487,0.9765882506103495,-0.13021220504624703,18,35,1.0,0.1,"[20.0, 80.0]",0.7,0.15
-0.12651298995449145,-0.1271637095342305,-0.006038108494302683,-0.07661550446113487,0.9765882506103495,-0.13021220504624703,18,35,1.0,0.1,"[20.0, 80.0]",0.7,0.2
-0.09980223838835589,-0.10032356129865139,-0.006739225198508701,-0.005449707126038864,1.0619440459851939,-0.09447160768774643,18,35,1.0,0.1,"[20.0, 80.0]",1.2,0.1
-0.012035374780300145,-0.012101282539632496,-0.00446966580162376,-0.029258202044937003,0.9598666182302206,-0.012607254289085035,18,35,1.0,0.1,"[20.0, 80.0]",1.2,0.15
-0.012035374780300145,-0.012101282539632496,-0.00446966580162376,-0.029258202044937003,0.9598666182302206,-0.012607254289085035,18,35,1.0,0.1,"[20.0, 80.0]",1.2,0.2
0.06078751269524707,0.06113246538297812,0.0008564673526054988,0.00627748396625457,0.9082970248861655,0.06730448708740369,18,35,1.0,0.1,"[20.0, 80.0]",1.6,0.1
0.16484402592086544,0.16582372298062964,0.011728241157722214,0.05474903970812151,0.9464893123261175,0.17519872736132308,18,35,1.0,0.1,"[20.0, 80.0]",1.6,0.15
0.16484402592086544,0.16582372298062964,0.011728241157722214,0.05474903970812151,0.9464893123261175,0.17519872736132308,18,35,1.0,0.1,"[20.0, 80.0]",1.6,0.2
0.1603081261796957,0.16125904512982703,0.0635067247055364,0.13124877922958111,0.6922037307851931,0.2329647153835833,18,35,1.0,0.1,"[30.0, 70.0]",0.7,0.1
0.34680950367992636,0.3490206666446516,0.013183579827642691,0.11276752287256535,0.9806751901016356,0.355898334298107,18,35,1.0,0.1,"[30.0, 70.0]",0.7,0.15
0.34680950367992636,0.3490206666446516,0.013183579827642691,0.11276752287256535,0.9806751901016356,0.355898334298107,18,35,1.0,0.1,"[30.0, 70.0]",0.7,0.2
0.17889278874889625,0.17996223820184687,0.03285641622046544,0.14213214031407595,0.7573559400480296,0.23761910177985018,18,35,1.0,0.1,"[30.0, 70.0]",1.2,0.1
0.7374354933954563,0.7427315766034532,0.012852273865045364,0.24675332286493004,0.9801392220783498,0.7577817108762547,18,35,1.0,0.1,"[30.0, 70.0]",1.2,0.15
0.7374354933954563,0.7427315766034532,0.012852273865045364,0.24675332286493004,0.9801392220783498,0.7577817108762547,18,35,1.0,0.1,"[30.0, 70.0]",1.2,0.2
1.038353776847611,1.0463672748373933,0.22965902608050273,1.3135611821834852,0.6383680516102868,1.6391285124591157,18,35,1.0,0.1,"[30.0, 70.0]",1.6,0.1
1.111516017424782,1.1202290420670256,0.025970585858802006,0.3877767823051383,0.9735189627711331,1.150700792595021,18,35,1.0,0.1,"[30.0, 70.0]",1.6,0.15
1.111516017424782,1.1202290420670256,0.025970585858802006,0.3877767823051383,0.9735189627711331,1.150700792595021,18,35,1.0,0.1,"[30.0, 70.0]",1.6,0.2
-0.05821797239320714,-0.0585291574857405,-0.10039276715036467,-0.17027669683415625,0.619467360158029,-0.09448303696067126,18,35,1.0,0.5,"[20.0, 80.0]",0.7,0.1
-0.12651298995449145,-0.1271637095342305,-0.006038108494302683,-0.07661550446113487,0.9765882506103495,-0.13021220504624703,18,35,1.0,0.5,"[20.0, 80.0]",0.7,0.15
-0.12651298995449145,-0.1271637095342305,-0.006038108494302683,-0.07661550446113487,0.9765882506103495,-0.13021220504624703,18,35,1.0,0.5,"[20.0, 80.0]",0.7,0.2
-0.09980223838835589,-0.10032356129865139,-0.006739225198508701,-0.005449707126038864,1.0619440459851939,-0.09447160768774643,18,35,1.0,0.5,"[20.0, 80.0]",1.2,0.1
-0.012035374780300145,-0.012101282539632496,-0.00446966580162376,-0.029258202044937003,0.9598666182302206,-0.012607254289085035,18,35,1.0,0.5,"[20.0, 80.0]",1.2,0.15
-0.012035374780300145,-0.012101282539632496,-0.00446966580162376,-0.029258202044937003,0.9598666182302206,-0.012607254289085035,18,35,1.0,0.5,"[20.0, 80.0]",1.2,0.2
0.06078751269524707,0.06113246538297812,0.0008564673526054988,0.00627748396625457,0.9082970248861655,0.06730448708740369,18,35,1.0,0.5,"[20.0, 80.0]",1.6,0.1
0.16484402592086544,0.16582372298062964,0.011728241157722214,0.05474903970812151,0.9464893123261175,0.17519872736132308,18,35,1.0,0.5,"[20.0, 80.0]",1.6,0.15
0.16484402592086544,0.16582372298062964,0.011728241157722214,0.05474903970812151,0.9464893123261175,0.17519872736132308,18,35,1.0,0.5,"[20.0, 80.0]",1.6,0.2
0.1603081261796957,0.16125904512982703,0.0635067247055364,0.13124877922958111,0.6922037307851931,0.2329647153835833,18,35,1.0,0.5,"[30.0, 70.0]",0.7,0.1
0.34680950367992636,0.3490206666446516,0.013183579827642691,0.11276752287256535,0.9806751901016356,0.355898334298107,18,35,1.0,0.5,"[30.0, 70.0]",0.7,0.15
0.34680950367992636,0.3490206666446516,0.013183579827642691,0.11276752287256535,0.9806751901016356,0.355898334298107,18,35,1.0,0.5,"[30.0, 70.0]",0.7,0.2
0.17889278874889625,0.17996223820184687,0.03285641622046544,0.14213214031407595,0.7573559400480296,0.23761910177985018,18,35,1.0,0.5,"[30.0, 70.0]",1.2,0.1
0.7374354933954563,0.7427315766034532,0.012852273865045364,0.24675332286493004,0.9801392220783498,0.7577817108762547,18,35,1.0,0.5,"[30.0, 70.0]",1.2,0.15
0.7374354933954563,0.7427315766034532,0.012852273865045364,0.24675332286493004,0.9801392220783498,0.7577817108762547,18,35,1.0,0.5,"[30.0, 70.0]",1.2,0.2
1.038353776847611,1.0463672748373933,0.22965902608050273,1.3135611821834852,0.6383680516102868,1.6391285124591157,18,35,1.0,0.5,"[30.0, 70.0]",1.6,0.1
1.111516017424782,1.1202290420670256,0.025970585858802006,0.3877767823051383,0.9735189627711331,1.150700792595021,18,35,1.0,0.5,"[30.0, 70.0]",1.6,0.15
1.111516017424782,1.1202290420670256,0.025970585858802006,0.3877767823051383,0.9735189627711331,1.150700792595021,18,35,1.0,0.5,"[30.0, 70.0]",1.6,0.2
-0.05821797239320714,-0.0585291574857405,-0.10039276715036467,-0.17027669683415625,0.619467360158029,-0.09448303696067126,18,35,1.0,1.0,"[20.0, 80.0]",0.7,0.1
-0.12651298995449145,-0.1271637095342305,-0.006038108494302683,-0.07661550446113487,0.9765882506103495,-0.13021220504624703,18,35,1.0,1.0,"[20.0, 80.0]",0.7,0.15
-0.12651298995449145,-0.1271637095342305,-0.006038108494302683,-0.07661550446113487,0.9765882506103495,-0.13021220504624703,18,35,1.0,1.0,"[20.0, 80.0]",0.7,0.2
-0.09980223838835589,-0.10032356129865139,-0.006739225198508701,-0.005449707126038864,1.0619440459851939,-0.09447160768774643,18,35,1.0,1.0,"[20.0, 80.0]",1.2,0.1
-0.012035374780300145,-0.012101282539632496,-0.00446966580162376,-0.029258202044937003,0.9598666182302206,-0.012607254289085035,18,35,1.0,1.0,"[20.0, 80.0]",1.2,0.15
-0.012035374780300145,-0.012101282539632496,-0.00446966580162376,-0.029258202044937003,0.9598666182302206,-0.012607254289085035,18,35,1.0,1.0,"[20.0, 80.0]",1.2,0.2
0.06078751269524707,0.06113246538297812,0.0008564673526054988,0.00627748396625457,0.9082970248861655,0.06730448708740369,18,35,1.0,1.0,"[20.0, 80.0]",1.6,0.1
0.16484402592086544,0.16582372298062964,0.011728241157722214,0.05474903970812151,0.9464893123261175,0.17519872736132308,18,35,1.0,1.0,"[20.0, 80.0]",1.6,0.15
0.16484402592086544,0.16582372298062964,0.011728241157722214,0.05474903970812151,0.9464893123261175,0.17519872736132308,18,35,1.0,1.0,"[20.0, 80.0]",1.6,0.2
0.16025776003604153,0.16120835998832717,0.06345403063514388,0.13117291202789658,0.6923376867904484,0.23284643182672868,18,35,1.0,1.0,"[30.0, 70.0]",0.7,0.1
0.34680950367992636,0.3490206666446516,0.013183579827642691,0.11276752287256535,0.9806751901016356,0.355898334298107,18,35,1.0,1.0,"[30.0, 70.0]",0.7,0.15
0.34680950367992636,0.3490206666446516,0.013183579827642691,0.11276752287256535,0.9806751901016356,0.355898334298107,18,35,1.0,1.0,"[30.0, 70.0]",0.7,0.2
0.17880644678834612,0.17987534178765396,0.03283409866153863,0.14241454217171473,0.7573559400480296,0.23750436522125476,18,35,1.0,1.0,"[30.0, 70.0]",1.2,0.1
0.7374354933954563,0.7427315766034532,0.012852273865045364,0.24675332286493004,0.9801392220783498,0.7577817108762547,18,35,1.0,1.0,"[30.0, 70.0]",1.2,0.15
0.7374354933954563,0.7427315766034532,0.012852273865045364,0.24675332286493004,0.9801392220783498,0.7577817108762547,18,35,1.0,1.0,"[30.0, 70.0]",1.2,0.2
1.038353776847611,1.0463672748373933,0.22965902608050273,1.3135611821834852,0.6383680516102868,1.6391285124591157,18,35,1.0,1.0,"[30.0, 70.0]",1.6,0.1
1.111516017424782,1.1202290420670256,0.025970585858802006,0.3877767823051383,0.9735189627711331,1.150700792595021,18,35,1.0,1.0,"[30.0, 70.0]",1.6,0.15
1.111516017424782,1.1202290420670256,0.025970585858802006,0.3877767823051383,0.9735189627711331,1.150700792595021,18,35,1.0,1.0,"[30.0, 70.0]",1.6,0.2
-0.05821797239320714,-0.0585291574857405,-0.10039276715036467,-0.17027669683415625,0.619467360158029,-0.09448303696067126,18,35,1.0,2.0,"[20.0, 80.0]",0.7,0.1
-0.12651298995449145,-0.1271637095342305,-0.006038108494302683,-0.07661550446113487,0.9765882506103495,-0.13021220504624703,18,35,1.0,2.0,"[20.0, 80.0]",0.7,0.15
-0.12651298995449145,-0.1271637095342305,-0.006038108494302683,-0.07661550446113487,0.9765882506103495,-0.13021220504624703,18,35,1.0,2.0,"[20.0, 80.0]",0.7,0.2
-0.09980223838835589,-0.10032356129865139,-0.006739225198508701,-0.005449707126038864,1.0619440459851939,-0.09447160768774643,18,35,1.0,2.0,"[20.0, 80.0]",1.2,0.1
-0.012035374780300145,-0.012101282539632496,-0.00446966580162376,-0.029258202044937003,0.9598666182302206,-0.012607254289085035,18,35,1.0,2.0,"[20.0, 80.0]",1.2,0.15
-0.012035374780300145,-0.012101282539632496,-0.00446966580162376,-0.029258202044937003,0.9598666182302206,-0.012607254289085035,18,35,1.0,2.0,"[20.0, 80.0]",1.2,0.2
0.06078751269524707,0.06113246538297812,0.0008564673526054988,0.00627748396625457,0.9082970248861655,0.06730448708740369,18,35,1.0,2.0,"[20.0, 80.0]",1.6,0.1
0.16484402592086544,0.16582372298062964,0.011728241157722214,0.05474903970812151,0.9464893123261175,0.17519872736132308,18,35,1.0,2.0,"[20.0, 80.0]",1.6,0.15
0.16484402592086544,0.16582372298062964,0.011728241157722214,0.05474903970812151,0.9464893123261175,0.17519872736132308,18,35,1.0,2.0,"[20.0, 80.0]",1.6,0.2
0.16054755670636833,0.16149999227393197,0.06321578135501997,0.13132914037326765,0.6949708079265687,0.23238385041778073,18,35,1.0,2.0,"[30.0, 70.0]",0.7,0.1
0.34680950367992636,0.3490206666446516,0.013183579827642691,0.11276752287256535,0.9806751901016356,0.355898334298107,18,35,1.0,2.0,"[30.0, 70.0]",0.7,0.15
0.34680950367992636,0.3490206666446516,0.013183579827642691,0.11276752287256535,0.9806751901016356,0.355898334298107,18,35,1.0,2.0,"[30.0, 70.0]",0.7,0.2
0.17930324108033657,0.18037532677400803,0.032962376408986624,0.14224633944141593,0.7573559400480296,0.2381645369581033,18,35,1.0,2.0,"[30.0, 70.0]",1.2,0.1
0.7374354933954563,0.7427315766034532,0.012852273865045364,0.24675332286493004,0.9801392220783498,0.7577817108762547,18,35,1.0,2.0,"[30.0, 70.0]",1.2,0.15
0.7374354933954563,0.7427315766034532,0.012852273865045364,0.24675332286493004,0.9801392220783498,0.7577817108762547,18,35,1.0,2.0,"[30.0, 70.0]",1.2,0.2
1.0390161692369304,1.0470359358192334,0.2298128035971059,1.3146970836386263,0.6383680516102868,1.640175966165725,18,35,1.0,2.0,"[30.0, 70.0]",1.6,0.1
1.111516017424782,1.1202290420670256,0.025970585858802006,0.3877767823051383,0.9735189627711331,1.150700792595021,18,35,1.0,2.0,"[30.0, 70.0]",1.6,0.15
1.111516017424782,1.1202290420670256,0.025970585858802006,0.3877767823051383,0.9735189627711331,1.150700792595021,18,35,1.0,2.0,"[30.0, 70.0]",1.6,0.2
-0.0042361901418366266,-0.004259480253990144,-0.36859530790717066,-0.4625782764214724,0.13539906939428784,-0.03145871144495356,18,35,2.0,0.1,"[20.0, 80.0]",0.7,0.1
-0.1715678474503115,-0.172426508368001,-0.09303921442028525,-0.1653020662978427,0.7863344509779506,-0.21927884267763814,18,35,2.0,0.1,"[20.0, 80.0]",0.7,0.15
-0.1715678474503115,-0.172426508368001,-0.09303921442028525,-0.1653020662978427,0.7863344509779506,-0.21927884267763814,18,35,2.0,0.1,"[20.0, 80.0]",0.7,0.2
-0.007262040243145251,-0.007301905049134749,-0.2091977160091824,-0.27168411918931784,0.23211269039020535,-0.03145844820832284,18,35,2.0,0.1,"[20.0, 80.0]",1.2,0.1
-0.32790263550760945,-0.32937242699135516,-0.024323608593210193,-0.015351697505955214,1.06017984311761,-0.31067599438863935,18,35,2.0,0.1,"[20.0, 80.0]",1.2,0.15
-0.32790263550760945,-0.32937242699135516,-0.024323608593210193,-0.015351697505955214,1.06017984311761,-0.31067599438863935,18,35,2.0,0.1,"[20.0, 80.0]",1.2,0.2
-0.009682720324192595,-0.009735808106443256,-0.15219638046912645,-0.2035470602362534,0.3094835871869392,-0.031458237236220474,18,35,2.0,0.1,"[20.0, 80.0]",1.6,0.1
-0.24136219291673233,-0.2425159105565312,-0.0015870981431651311,-0.0009388243193003422,1.0621109066206333,-0.22833388589159218,18,35,2.0,0.1,"[20.0, 80.0]",1.6,0.15
-0.24136219291673233,-0.2425159105565312,-0.0015870981431651311,-0.0009388243193003422,1.0621109066206333,-0.22833388589159218,18,35,2.0,0.1,"[20.0, 80.0]",1.6,0.2
0.08229743858544492,0.08276913703831545,0.11869078243233669,0.20420306092792398,0.15232111300355033,0.5433858472159815,18,35,2.0,0.1,"[30.0, 70.0]",0.7,0.1
0.12793713554529806,0.12868555357496825,0.0032200236955322046,0.026315306554183945,0.9953672298441406,0.12928449894328795,18,35,2.0,0.1,"[30.0, 70.0]",0.7,0.15
0.12793713554529806,0.12868555357496825,0.0032200236955322046,0.026315306554183945,0.9953672298441406,0.12928449894328795,18,35,2.0,0.1,"[30.0, 70.0]",0.7,0.2
0.14108132328933087,0.14191135361749074,0.18738501329496027,0.33086358136276983,0.26042061757134133,0.5449313304796791,18,35,2.0,0.1,"[30.0, 70.0]",1.2,0.1
0.2575857837324089,0.2591748359361732,0.010538055564527337,0.07200125213250513,0.9945891897371061,0.2605848109053743,18,35,2.0,0.1,"[30.0, 70.0]",1.2,0.15
